63.655321851358195,[0.4]
46.010868281309364,[0.4]
58.215118311311535,[0.4]
49.193495504995376,[0.4]
35.77708763999664,[0.4]
59.481089431852205,[0.4]
52.20153254455275,[0.4]
34.92849839314596,[0.4]
63.198101237299845,[0.4]
57.201398584300364,[0.4]
31.38470965295043,[0.4]
56.753854494650845,[0.4]
41.23105625617661,[0.4]
39.45883931389772,[0.4]
45.254833995939045,[0.4]
48.0,[0.4]
49.09175083453431,[0.4]
58.52349955359813,[0.4]
58.463663928973865,[0.4]
57.28001396647874,[0.4]
46.09772228646444,[0.4]
40.311288741492746,[0.4]
33.60059523282288,[0.4]
38.600518131237564,[0.4]
34.48187929913333,[0.4]
41.036569057366385,[0.4]
60.0,[0.4]
43.60045871318328,[0.4]
45.0,[0.4]
56.85068161420758,[0.4]
60.41522986797286,[0.4]
57.3149195236284,[0.4]
61.0,[0.4]
63.97655820689325,[0.4]
60.728905802755904,[0.4]
45.48626166217664,[0.4]
52.81098370604357,[0.4]
34.20526275297414,[0.4]
61.5223536610881,[0.4]
37.44329045369811,[0.4]
46.010868281309364,[0.4]
54.20332093147061,[0.4]
63.324560795950255,[0.4]
42.5205832509386,[0.4]
53.03772242470448,[0.4]
53.33854141237835,[0.4]
59.033888572581766,[0.4]
62.81719509815764,[0.4]
48.83646178829912,[0.4]
53.16013544000805,[0.4]
47.16990566028302,[0.4]
55.226805085936306,[0.4]
47.4236228055175,[0.4]
40.44749683231337,[0.4]
63.245553203367585,[0.4]
53.600373133029585,[0.4]
44.181444068749045,[0.4]
59.0592922409336,0.4
43.46262762420146,0.4
37.656340767525464,0.4
57.0087712549569,0.4
36.013886210738214,0.4
47.80167361086848,0.4
61.71709649683789,0.4
39.6232255123179,0.4
35.35533905932738,0.4
52.0,0.4
56.302753041036986,0.4
38.48376280978771,0.4
45.39823785126467,0.4
56.71860364994893,0.4
39.81205847478876,0.4
53.33854141237835,0.4
44.27188724235731,0.4
54.74486277268398,0.4
38.3275357934736,0.4
60.00833275470999,0.4
63.694583757176716,0.4
59.033888572581766,0.4
55.80322571321482,0.4
37.12142238654117,0.4
48.02082881417188,0.4
52.773099207835045,0.4
50.48762224545735,0.4
48.76474136094644,0.4
55.226805085936306,0.4
41.10960958218893,0.4
63.50590523722971,0.4
43.18564576337837,0.4
56.753854494650845,0.4
59.09314681077663,0.4
60.67124524847005,0.4
53.45091205957107,0.4
59.033888572581766,0.4
58.240879114244144,0.4
59.53990258641679,0.4
55.326304774492215,0.4
37.589892258425,0.4
59.941638282582836,0.4
59.30430001273095,0.4
40.11234224026316,0.4
57.723478758647246,0.4
43.60045871318328,0.4
53.33854141237835,0.4
63.655321851358195,0.4
45.0111097397076,0.4
48.0,0.4
64.07807737440318,0.4
60.07495318350236,0.4
55.072679252057455,0.4
63.324560795950255,0.4
56.08029957123981,0.4
64.1248781675256,0.4
57.0701322935211,0.4
54.20332093147061,0.4
38.01315561749642,0.4
46.17358552246078,0.4
62.369864518050704,0.4
53.16013544000805,0.4
39.01281840626232,0.4
35.35533905932738,0.4
38.948684188300895,0.4
34.0147027033899,0.4
56.859475903318,0.4
63.28506932918696,0.4
34.48187929913333,0.4
