39.81205847478876,[0.1]
64.32728814430156,[0.1]
58.137767414994535,[0.1]
61.741396161732524,[0.1]
59.30430001273095,[0.1]
42.01190307520001,[0.1]
53.08483775994799,[0.1]
44.91102314577124,[0.1]
46.010868281309364,[0.1]
59.64059020499378,[0.1]
37.12142238654117,[0.1]
41.30375285612676,[0.1]
54.20332093147061,[0.1]
63.89053137985315,[0.1]
57.0087712549569,[0.1]
54.12947441089743,[0.1]
62.625873247404705,[0.1]
59.53990258641679,[0.1]
56.089214649520635,[0.1]
38.01315561749642,[0.1]
52.20153254455275,[0.1]
60.728905802755904,[0.1]
62.03224967708329,[0.1]
34.539832078341085,[0.1]
59.30430001273095,[0.1]
55.60575509783138,[0.1]
56.71860364994893,[0.1]
52.0,[0.1]
47.43416490252569,[0.1]
42.05948168962618,[0.1]
62.39390995922599,[0.1]
62.369864518050704,[0.1]
63.7808748764079,[0.1]
63.0317380372777,[0.1]
51.73973328110612,[0.1]
52.49761899362675,[0.1]
38.47076812334269,[0.1]
63.788713735268246,[0.1]
52.49761899362675,[0.1]
49.76946855251722,[0.1]
43.382023926967726,[0.1]
49.09175083453431,[0.1]
60.92618484691127,0.1
64.1248781675256,0.1
63.245553203367585,0.1
60.07495318350236,0.1
58.137767414994535,0.1
61.29437168288782,0.1
53.600373133029585,0.1
53.009433122794285,0.1
43.104524124504614,0.1
62.20128616033595,0.1
59.30430001273095,0.1
56.71860364994893,0.1
53.33854141237835,0.1
45.31004303683677,0.1
41.182520563948,0.1
64.28063471995279,0.1
53.225933528685054,0.1
52.43090691567332,0.1
46.010868281309364,0.1
41.30375285612676,0.1
63.7808748764079,0.1
59.033888572581766,0.1
48.75448697299562,0.1
39.81205847478876,0.1
63.56099432828282,0.1
47.4236228055175,0.1
31.827660925679098,0.1
60.00833275470999,0.1
56.85068161420758,0.1
41.48493702538308,0.1
43.9089968002003,0.1
40.85339643163099,0.1
47.16990566028302,0.1
57.28001396647874,0.1
40.311288741492746,0.1
62.625873247404705,0.1
54.12947441089743,0.1
58.463663928973865,0.1
45.0,0.1
56.089214649520635,0.1
64.32728814430156,0.1
59.23681287847955,0.1
43.657759905886145,0.1
40.496913462633174,0.1
38.2099463490856,0.1
44.10215414239989,0.1
46.32493928760188,0.1
52.03844732503075,0.1
40.311288741492746,0.1
62.96824596572466,0.1
62.39390995922599,0.1
64.19501538281614,0.1
61.1310068623117,0.1
63.8200595424354,0.1
63.694583757176716,0.1
60.728905802755904,0.1
60.07495318350236,0.1
38.48376280978771,0.1
62.03224967708329,0.1
61.85466837676846,0.1
47.80167361086848,0.1
42.15447781671598,0.1
46.17358552246078,0.1
52.32590180780452,0.1
53.71219600798314,0.1
63.071388124885914,0.1
51.97114584074513,0.1
63.50590523722971,0.1
64.03124237432849,0.1
60.530983801686226,0.1
64.19501538281614,0.1
57.0350769263968,0.1
49.8196748283246,0.1
46.14108798023731,0.1
51.088159097779204,0.1
63.655321851358195,0.1
43.18564576337837,0.1
53.907327887774215,0.1
45.0111097397076,0.1
45.31004303683677,0.1
58.05170109479997,0.1
54.74486277268398,0.1
51.66236541235796,0.1
42.05948168962618,0.1
56.089214649520635,0.1
62.369864518050704,0.1
54.91812087098393,0.1
59.80802621722272,0.1
38.47076812334269,0.1
39.56008088970496,0.1
48.662100242385755,0.1
56.92099788303083,0.1
41.036569057366385,0.1
61.00819617067857,0.1
54.12947441089743,0.1
62.64982043070834,0.1
35.35533905932738,0.1
39.6232255123179,0.1
62.93647591023825,0.1
59.30430001273095,0.1
64.07807737440318,0.1
64.1248781675256,0.1
57.0087712549569,0.1
46.647615158762406,0.1
42.42640687119285,0.1
62.5859409132754,0.1
62.20128616033595,0.1
59.43904440685432,0.1
55.31726674375732,0.1
53.08483775994799,0.1
44.91102314577124,0.1
40.718546143004666,0.1
58.137767414994535,0.1
38.01315561749642,0.1
45.27692569068709,0.1
59.16924876994806,0.1
56.60388679233962,0.1
41.30375285612676,0.1
60.876925020897694,0.1
53.600373133029585,0.1
63.34824385884742,0.1
63.071388124885914,0.1
57.42821606144492,0.1
37.013511046643494,0.1
47.43416490252569,0.1
56.08029957123981,0.1
49.8196748283246,0.1
48.703182647543684,0.1
