0.3,39.56008088970496
0.3,39.56008088970496
0.3,53.53503525729669
0.3,38.2099463490856
0.3,56.88585061331157
0.3,55.072679252057455
0.3,63.324560795950255
0.3,56.302753041036986
0.3,45.39823785126467
0.3,46.647615158762406
0.3,63.13477647065839
0.3,60.728905802755904
0.3,44.181444068749045
0.3,45.27692569068709
0.3,51.884487084291386
0.3,64.07027391856539
0.3,59.80802621722272
0.3,35.4682957019364
0.3,40.70626487409524
0.3,46.57252408878007
0.3,53.600373133029585
0.3,55.60575509783138
0.3,54.230987451824994
0.3,37.12142238654117
0.3,57.14017850864661
0.3,52.172789842982326
0.3,38.47076812334269
0.3,53.08483775994799
0.3,46.010868281309364
0.3,44.91102314577124
0.3,60.67124524847005
0.3,59.16924876994806
0.3,62.93647591023825
0.3,59.30430001273095
0.3,53.33854141237835
0.3,58.66856057549052
0.3,49.8196748283246
0.3,53.009433122794285
0.3,40.162171256046406
0.3,46.32493928760188
0.3,48.38388161361178
0.3,39.408120990476064
0.3,62.16912416947821
0.3,57.0350769263968
63.655321851358195,[0.3]
45.0111097397076,[0.3]
45.65084884205331,[0.3]
58.137767414994535,[0.3]
45.09988913511872,[0.3]
63.631753079732135,[0.3]
57.0350769263968,[0.3]
53.907327887774215,[0.3]
39.56008088970496,[0.3]
39.56008088970496,[0.3]
59.0592922409336,[0.3]
51.78802950489621,[0.3]
56.753854494650845,[0.3]
41.23105625617661,[0.3]
41.23105625617661,[0.3]
42.05948168962618,[0.3]
39.6232255123179,[0.3]
43.56604182158393,[0.3]
32.89376840679705,[0.3]
61.40032573203501,[0.3]
35.17101079013795,[0.3]
41.23105625617661,[0.3]
55.072679252057455,[0.3]
63.324560795950255,[0.3]
55.226805085936306,[0.3]
55.00909015790027,[0.3]
41.43669871020132,[0.3]
57.3149195236284,[0.3]
57.38466694161429,[0.3]
63.28506932918696,[0.3]
55.08175741568164,[0.3]
41.14608122288197,[0.3]
62.81719509815764,[0.3]
59.033888572581766,[0.3]
57.14017850864661,[0.3]
58.52349955359813,[0.3]
62.369864518050704,[0.3]
51.088159097779204,[0.3]
56.71860364994893,[0.3]
47.4236228055175,[0.3]
34.17601498127012,[0.3]
57.245087125446844,[0.3]
59.30430001273095,[0.3]
40.311288741492746,[0.3]
53.08483775994799,[0.3]
37.21558813185679,[0.3]
52.172789842982326,[0.3]
48.38388161361178,[0.3]
41.30375285612676,[0.3]
42.05948168962618,[0.3]
49.678969393496885,[0.3]
42.20189569201838,[0.3]
43.382023926967726,[0.3]
48.38388161361178,[0.3]
43.93176527297759,[0.3]
48.08326112068523,[0.3]
63.50590523722971,[0.3]
43.68065933568311,[0.3]
57.42821606144492,[0.3]
46.09772228646444,[0.3]
38.01315561749642,[0.3]
63.56099432828282,[0.3]
48.75448697299562,[0.3]
31.827660925679098,[0.3]
64.03124237432849,[0.3]
57.55866572463264,[0.3]
51.0098029794274,[0.3]
42.37924020083418,[0.3]
45.17742799230607,[0.3]
57.706152185014034,[0.3]
49.8196748283246,[0.3]
35.17101079013795,[0.3]
54.91812087098393,[0.3]
59.80802621722272,[0.3]
39.81205847478876,[0.3]
59.481089431852205,[0.3]
61.29437168288782,[0.3]
58.83026432033091,[0.3]
52.0,[0.3]
44.181444068749045,[0.3]
49.678969393496885,0.3
50.08991914547278,0.3
45.0,0.3
50.32891812864648,0.3
53.74011537017761,0.3
47.853944456021594,0.3
49.20365840057018,0.3
35.77708763999664,0.3
40.26164427839479,0.3
37.107950630558946,0.3
61.39218191268331,0.3
43.174066289845804,0.3
54.120236510939236,0.3
57.28001396647874,0.3
46.09772228646444,0.3
40.311288741492746,0.3
59.481089431852205,0.3
51.0098029794274,0.3
36.796738985948195,0.3
40.0,0.3
34.713109915419565,0.3
41.6293165929973,0.3
40.607881008493905,0.3
63.655321851358195,0.3
45.0111097397076,0.3
59.43904440685432,0.3
35.11409973215888,0.3
51.97114584074513,0.3
63.198101237299845,0.3
61.29437168288782,0.3
35.77708763999664,0.3
62.64982043070834,0.3
45.39823785126467,0.3
42.80186911806539,0.3
43.86342439892262,0.3
40.22437072223753,0.3
40.496913462633174,0.3
53.907327887774215,0.3
38.05259518088089,0.3
38.01315561749642,0.3
56.71860364994893,0.3
48.75448697299562,0.3
37.64306044943742,0.3
61.39218191268331,0.3
58.309518948453004,0.3
34.0147027033899,0.3
61.09828148156051,0.3
63.245553203367585,0.3
62.96824596572466,0.3
63.56886030125127,0.3
64.19501538281614,0.3
57.97413216254298,0.3
52.839379254491625,0.3
38.01315561749642,0.3
37.656340767525464,0.3
45.27692569068709,0.3
